shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1003357,43.35649,-80.98285,135,7936
1003357,43.35623,-80.98403,136,8037
1003357,43.356023,-80.984963,137,8132
1003357,43.35622,-80.98515,138,8159
1003357,43.35714,-80.98563,139,8275
1003357,43.3581,-80.98614,140,8389
1003357,43.358091,-80.986134,141,8391
1003357,43.3589,-80.98661,142,8495
1003357,43.35935,-80.98685,143,8549
1003357,43.35938,-80.98684,144,8554
1003357,43.35925,-80.98717,145,8584
1003357,43.35844,-80.98784,146,8689
1003357,43.35834,-80.98799,147,8714
1003357,43.35752,-80.98863,148,8824
1003357,43.35674,-80.98935,149,8928
1003357,43.35667,-80.98937,150,8940
1003357,43.35587,-80.99004,151,9044
1003357,43.35575,-80.99015,152,9061
1003357,43.35547,-80.98987,153,9100
1003357,43.35529,-80.98867,154,9206
1003357,43.35526,-80.98745,155,9308
1003357,43.355167,-80.986145,156,9414
1003357,43.35518,-80.98464,157,9536
1003357,43.35511,-80.98341,158,9639
1003357,43.35508,-80.98212,159,9744
1003357,43.355019,-80.981444,160,9814
1003357,43.35505,-80.98136,161,9825
1003357,43.35504,-80.98003,162,9943
1003357,43.354934,-80.979135,163,10029
1003357,43.35501,-80.97882,164,10056
1003357,43.355,-80.97754,165,10160
1003357,43.35501,-80.97701,166,10204
1003357,43.35511,-80.9766,167,10262
1003357,43.35534,-80.97653,168,10288
1003357,43.35599,-80.9769,169,10366
1003357,43.35608,-80.9769,170,10376
1003357,43.35613,-80.97686,171,10382
1003357,43.35645,-80.97571,172,10486
1003357,43.356646,-80.974745,173,10581
1003357,43.35691,-80.97455,174,10614
1003357,43.35777,-80.97503,175,10717
1003357,43.35857,-80.97548,176,10820
1003357,43.35944,-80.97596,177,10924
1003357,43.359554,-80.976061,178,10947
1003357,43.36266,-80.97773,179,11330
1003357,43.36574,-80.97945,180,11699
1003357,43.36962,-80.98162,181,12165
1003357,43.37087,-80.9823,182,12314
1003357,43.37129,-80.98228,183,12362
1003357,43.37138,-80.9823,184,12372
1003357,43.37149,-80.9824,185,12387
1003357,43.37152,-80.98411,186,12526
1003357,43.37156,-80.98431,187,12543
1003357,43.37259,-80.9851,188,12679
1003357,43.37282,-80.98543,189,12716
1003357,43.37528,-80.99084,190,13233
1003357,43.37734,-80.99539,191,13667
1003357,43.37741,-80.99544,192,13676
1003357,43.37791,-80.99494,193,13745
1003357,43.37796,-80.99491,194,13751
1003357,43.37805,-80.9949,195,13761
1003357,43.37915,-80.99725,196,13987
1003357,43.37925,-80.99735,197,14001
1003357,43.37932,-80.99733,198,14009
1003357,43.38234,-80.9947,199,14414
1003357,43.38344,-80.99377,200,14558
1003357,43.38355,-80.99371,201,14571
1003357,43.38361,-80.9937,202,14578
1003357,43.38369,-80.99376,203,14588
1003357,43.384131,-80.994681,204,14677
1003357,43.38421,-80.99497,205,14702
1003357,43.38425,-80.99504,206,14710
1003357,43.38436,-80.99515,207,14725
1003357,43.38449,-80.9952,208,14743
1003357,43.38501,-80.99499,209,14803
1003357,43.38514,-80.99498,210,14820
1003357,43.38526,-80.99502,211,14834
1003357,43.38542,-80.99517,212,14856
1003357,43.38546,-80.99523,213,14864
1003357,43.385489,-80.99586,214,14915
1003370,43.359116,-80.997351,0,0
1003370,43.384131,-80.994681,1,2787
1003370,43.38421,-80.99497,2,2812
1003370,43.38425,-80.99504,3,2820
1003370,43.38436,-80.99515,4,2835
1003370,43.38449,-80.9952,5,2853
1003370,43.38501,-80.99499,6,2913
1003370,43.38514,-80.99498,7,2930
1003370,43.38526,-80.99502,8,2944
1003370,43.38542,-80.99517,9,2966
1003370,43.38546,-80.99523,10,2974
1003370,43.385489,-80.99586,11,3025
1003370,43.359116,-80.997351,12,5957
1003374,43.359116,-80.997351,0,0
1003374,43.384131,-80.994681,1,2787
1003374,43.38421,-80.99497,2,2812
1003374,43.38425,-80.99504,3,2820
1003374,43.38436,-80.99515,4,2835
1003374,43.38449,-80.9952,5,2853
1003374,43.38501,-80.99499,6,2913
1003374,43.38514,-80.99498,7,2930
1003374,43.38526,-80.99502,8,2944
1003374,43.38542,-80.99517,9,2966
1003374,43.38546,-80.99523,10,2974
1003374,43.385489,-80.99586,11,3025
1003374,43.38529,-80.99659,12,3106
1003374,43.38545,-80.99725,13,3162
1003374,43.38545,-80.99733,14,3169
1003374,43.38544,-80.99738,15,3175
1003374,43.38317,-80.99925,16,3475
1003374,43.38087,-81.00125,17,3778
1003374,43.38026,-81.00174,18,3857
1003374,43.38017,-81.00169,19,3869
1003374,43.37863,-80.99849,20,4180
1003374,43.37684,-80.99449,21,4573
1003374,43.37403,-80.98833,22,5162
1003374,43.3727,-80.98538,23,5443
1003374,43.37257,-80.98517,24,5467
1003374,43.37159,-80.9845,25,5589
1003374,43.37151,-80.98441,26,5600
1003374,43.37148,-80.98436,27,5606
1003374,43.37143,-80.98278,28,5734
1003374,43.37141,-80.98262,29,5747
1003374,43.37145,-80.98246,30,5761
1003374,43.37133,-80.98231,31,5779
1003374,43.37092,-80.98233,32,5827
1003374,43.369862,-80.98181,33,5952
1003374,43.3691,-80.98137,34,6053
1003374,43.36822,-80.98087,35,6159
1003374,43.36734,-80.9804,36,6264
1003374,43.36647,-80.97992,37,6369
1003374,43.36561,-80.97944,38,6472
1003374,43.365741,-80.980051,39,6524
1003374,43.359116,-80.997351,40,8107
1003379,43.365741,-80.980051,0,0
1003379,43.3658,-80.98061,1,46
1003379,43.36582,-80.98069,2,53
1003379,43.36588,-80.98079,3,63
1003379,43.36599,-80.9808,4,75
1003379,43.36605,-80.98069,5,86
1003379,43.36604,-80.98047,6,104
1003379,43.36576,-80.97967,7,176
1003379,43.36583,-80.9795,8,192
1003379,43.36673,-80.97997,9,299
1003379,43.36769,-80.97992,10,406
1003379,43.368835,-80.979812,11,534
1003379,43.36994,-80.97981,12,657
1003379,43.37083,-80.97976,13,758
1003379,43.3711,-80.97976,14,804
1003379,43.37135,-80.97971,15,832
1003379,43.37132,-80.97859,16,933
1003379,43.37132,-80.97757,17,1026
1003379,43.37126,-80.97579,18,1170
1003379,43.37124,-80.97462,19,1270
1003379,43.37127,-80.973692,20,1371
1003379,43.37121,-80.97218,21,1494
1003379,43.37118,-80.97086,22,1601
1003379,43.371158,-80.970159,23,1690
1003379,43.37116,-80.96894,24,1797
1003379,43.37113,-80.96757,25,1908
1003379,43.371079,-80.966744,26,1975
1003379,43.37109,-80.96554,27,2079
1003379,43.37107,-80.96429,28,2180
1003379,43.371063,-80.963324,29,2258
1003379,43.37103,-80.96173,30,2387
1003379,43.37102,-80.96038,31,2496
1003379,43.37101,-80.96018,32,2512
1003379,43.37106,-80.96008,33,2522
1003379,43.37109,-80.96005,34,2528
1003379,43.3712,-80.96001,35,2541
1003379,43.37137,-80.96002,36,2569
1003379,43.37227,-80.95998,37,2679
1003379,43.37254,-80.96,38,2709
1003379,43.3726,-80.95992,39,2718
1003379,43.37258,-80.95874,40,2819
1003379,43.37258,-80.95837,41,2867
1003379,43.37261,-80.95681,42,2993
1003379,43.372546,-80.956544,43,3027
1003379,43.37266,-80.95494,44,3158
1003379,43.372774,-80.953879,45,3258
1003379,43.37291,-80.95212,46,3401
1003379,43.372875,-80.951609,47,3469
1003379,43.37288,-80.95012,48,3590
1003379,43.37287,-80.94935,49,3652
1003379,43.37302,-80.94904,50,3682
1003379,43.37398,-80.94905,51,3790
1003379,43.374761,-80.948962,52,3893
1003379,43.37492,-80.94935,53,3929
1003379,43.37487,-80.95069,54,4040
1003379,43.374906,-80.951003,55,4082
1003379,43.37481,-80.9526,56,4212
1003379,43.37479,-80.95376,57,4313
1003379,43.3748,-80.95393,58,4334
1003379,43.37472,-80.95538,59,4452
1003379,43.37473,-80.95687,60,4573
1003379,43.37477,-80.95694,61,4584
1003379,43.37475,-80.9584,62,4702
1003379,43.374836,-80.959383,63,4808
1003379,43.37478,-80.95979,64,4842
1003379,43.37479,-80.96124,65,4960
1003379,43.374774,-80.961167,66,4969
1003379,43.37482,-80.96229,67,5073
1003379,43.37491,-80.962895,68,5150
1003379,43.37511,-80.96313,69,5179
1003379,43.37608,-80.96312,70,5288
1003379,43.37712,-80.96313,71,5404
1003379,43.37805,-80.96311,72,5510
1003379,43.37878,-80.963048,73,5605
1003379,43.3798,-80.96311,74,5718
1003379,43.38041,-80.96308,75,5807
1003379,43.3815,-80.96311,76,5928
1003379,43.3824,-80.96311,77,6036
1003379,43.382427,-80.963022,78,6048
1003379,43.38265,-80.96309,79,6073
1003379,43.38359,-80.96308,80,6179
1003379,43.38417,-80.9631,81,6253
1003379,43.3854,-80.9631,82,6390
1003379,43.3864,-80.9631,83,6502
1003379,43.38734,-80.9631,84,6610
1003379,43.38834,-80.96309,85,6721
1003379,43.38848,-80.96306,86,6745
1003379,43.38914,-80.96306,87,6818
1003379,43.38922,-80.96304,88,6827
1003379,43.38925,-80.96301,89,6833
1003379,43.38928,-80.96294,90,6841
1003379,43.38925,-80.96165,91,6946
1003379,43.38924,-80.96037,92,7050
1003379,43.389172,-80.960459,93,7066
1003379,43.38924,-80.96007,94,7098
1003379,43.38922,-80.95872,95,7207
1003379,43.38919,-80.95857,96,7220
1003379,43.38917,-80.95852,97,7226
1003379,43.38907,-80.95846,98,7238
1003379,43.3881,-80.9585,99,7350
1003379,43.387935,-80.958566,100,7376
1003379,43.38684,-80.9585,101,7498
1003379,43.38593,-80.95851,102,7601
1003379,43.3849,-80.9585,103,7715
1003379,43.384589,-80.958617,104,7777
1003379,43.38441,-80.95886,105,7805
1003379,43.38438,-80.95949,106,7856
1003379,43.3837,-80.96112,107,8014
1003379,43.38357,-80.96163,108,8058
1003379,43.38355,-80.96261,109,8156
1003379,43.38353,-80.9642,110,8285
1003379,43.38354,-80.96542,111,8388
1003379,43.38365,-80.96671,112,8494
1003379,43.38369,-80.967301,113,8575
1003379,43.38389,-80.9688,114,8698
1003379,43.38398,-80.97008,115,8802
1003379,43.38406,-80.97151,116,8922
1003379,43.38413,-80.97189,117,8954
1003379,43.38413,-80.97196,118,8962
1003379,43.38411,-80.97204,119,8969
1003379,43.38307,-80.97296,120,9109
1003379,43.38271,-80.973306,121,9176
1003379,43.38175,-80.97409,122,9300
1003379,43.38109,-80.97466,123,9387
1003379,43.38102,-80.97469,124,9395
1003379,43.38094,-80.97464,125,9405
1003379,43.38081,-80.97434,126,9435
1003379,43.38073,-80.97304,127,9541
1003379,43.380711,-80.972522,128,9608
1003379,43.38071,-80.9708,129,9748
1003379,43.38073,-80.96966,130,9850
1003379,43.38074,-80.96829,131,9961
1003379,43.380725,-80.968239,132,9968
1003379,43.38077,-80.96702,133,10067
1003379,43.38091,-80.96646,134,10115
1003379,43.38088,-80.96632,135,10128
1003379,43.38057,-80.96596,136,10190
1003379,43.37948,-80.96631,137,10314
1003379,43.37895,-80.96635,138,10373
1003379,43.37886,-80.96633,139,10383
1003379,43.37882,-80.96625,140,10391
1003379,43.37879,-80.96478,141,10518
1003379,43.378705,-80.96409,142,10587
1003379,43.37876,-80.96375,143,10615
1003379,43.37875,-80.96324,144,10656
1003379,43.3787,-80.96316,145,10665
1003379,43.37865,-80.96313,146,10671
1003379,43.37775,-80.96316,147,10772
1003379,43.377483,-80.963246,148,10818
1003379,43.37721,-80.96317,149,10849
1003379,43.3763,-80.96317,150,10953
1003379,43.375547,-80.963287,151,11056
1003379,43.37532,-80.96318,152,11083
1003379,43.37431,-80.96318,153,11195
1003379,43.37337,-80.96317,154,11303
1003379,43.373038,-80.963206,155,11363
1003379,43.372,-80.96318,156,11478
1003379,43.371587,-80.963231,157,11542
1003379,43.37151,-80.96321,158,11551
1003379,43.37046,-80.96323,159,11673
1003379,43.3695,-80.96325,160,11780
1003379,43.36942,-80.96329,161,11789
1003379,43.36939,-80.9634,162,11799
1003379,43.369478,-80.964152,163,11891
1003379,43.36946,-80.9658,164,12025
1003379,43.36953,-80.96687,165,12137
1003379,43.36949,-80.96706,166,12165
1003379,43.36952,-80.96835,167,12270
1003379,43.36954,-80.96971,168,12380
1003379,43.36958,-80.97027,169,12426
1003379,43.36959,-80.97143,170,12530
1003379,43.36962,-80.97274,171,12636
1003379,43.36965,-80.97366,172,12713
1003379,43.36965,-80.97527,173,12843
1003379,43.36969,-80.97663,174,12953
1003379,43.36972,-80.97697,175,12995
1003379,43.36971,-80.97851,176,13120
1003379,43.36978,-80.97936,177,13211
1003379,43.3698,-80.98136,178,13373
1003379,43.36982,-80.98162,179,13394
1003379,43.36986,-80.98176,180,13414
1003379,43.36991,-80.98181,181,13423
1003379,43.37092,-80.9823,182,13542
1003379,43.37138,-80.98233,183,13594
1003379,43.37142,-80.98235,184,13601
1003379,43.37149,-80.98246,185,13613
1003379,43.37152,-80.9838,186,13723
1003379,43.37157,-80.98433,187,13766
1003379,43.37253,-80.98509,188,13889
1003379,43.3728,-80.98545,189,13937
1003379,43.37407,-80.9882,190,14203
1003379,43.37581,-80.992,191,14567
1003379,43.37732,-80.99535,192,14886
1003379,43.37735,-80.9954,193,14892
1003379,43.3774,-80.99542,194,14898
1003379,43.37796,-80.99494,195,14971
1003379,43.37806,-80.99493,196,14984
1003379,43.37815,-80.99504,197,14997
1003379,43.37919,-80.9973,198,15214
1003379,43.37927,-80.99732,199,15224
1003379,43.38157,-80.99538,200,15524
1003379,43.38353,-80.99371,201,15780
1003379,43.38358,-80.99369,202,15786
1003379,43.38367,-80.99373,203,15798
1003379,43.384131,-80.994681,204,15893
1003379,43.38421,-80.99497,205,15918
1003379,43.38425,-80.99504,206,15926
1003379,43.38436,-80.99515,207,15941
1003379,43.38449,-80.9952,208,15959
1003379,43.38501,-80.99499,209,16019
1003379,43.38514,-80.99498,210,16036
1003379,43.38526,-80.99502,211,16050
1003379,43.38542,-80.99517,212,16072
1003379,43.38546,-80.99523,213,16080
1003379,43.385489,-80.99586,214,16131
1004091,43.365741,-80.980051,0,0
1004091,43.36571,-80.98025,1,29
1004091,43.36586,-80.98071,2,70
1004091,43.36593,-80.98078,3,80
1004091,43.36601,-80.98074,4,89
1004091,43.36605,-80.98063,5,99
1004091,43.36604,-80.9805,6,111
1004091,43.36577,-80.97959,7,191
1004091,43.36571,-80.97949,8,202
1004091,43.36566,-80.97944,9,211
1004091,43.36483,-80.979,10,311
1004091,43.36451,-80.97883,11,349
1004091,43.36447,-80.97883,12,355
1004091,43.36439,-80.97892,13,367
1004091,43.36436,-80.97899,14,375
1004091,43.36434,-80.97918,15,391
1004091,43.36435,-80.97928,16,402
1004091,43.36486,-80.9804,17,510
1004091,43.36537,-80.98152,18,617
1004091,43.36574,-80.98228,19,717
1004091,43.36628,-80.98351,20,833
1004091,43.36683,-80.9847,21,947
1004091,43.36703,-80.98505,22,998
1004091,43.36683,-80.98535,23,1031
1004091,43.36607,-80.98598,24,1132
1004091,43.36529,-80.98668,25,1250
1004091,43.36448,-80.98736,26,1357
1004091,43.3639,-80.98788,27,1452
1004091,43.36366,-80.98807,28,1483
1004091,43.36363,-80.98813,29,1491
1004091,43.36362,-80.98819,30,1497
1004091,43.3638,-80.98924,31,1584
1004091,43.36422,-80.99023,32,1677
1004091,43.36421,-80.99035,33,1689
1004091,43.36414,-80.99047,34,1701
1004091,43.36383,-80.99076,35,1762
1004091,43.3631,-80.99135,36,1870
1004091,43.3623,-80.99203,37,1975
1004091,43.36138,-80.99286,38,2097
1004091,43.36133,-80.99293,39,2107
1004091,43.36124,-80.9938,40,2178
1004091,43.36082,-80.99517,41,2298
1004091,43.36051,-80.99626,42,2410
1004091,43.35983,-80.99751,43,2536
1004091,43.35927,-80.99861,44,2647
1004091,43.35864,-80.9996,45,2753
1004091,43.358293,-81.000144,46,2833
1004091,43.35803,-81.00054,47,2876
1004091,43.358,-81.00066,48,2887
1004091,43.35804,-81.00081,49,2900
1004091,43.35857,-81.00195,50,3015
1004091,43.3591,-81.00315,51,3129
1004091,43.3596,-81.00427,52,3235
1004091,43.359915,-81.004803,53,3310
1004091,43.36048,-81.00622,54,3441
1004091,43.36063,-81.00659,55,3478
1004091,43.36062,-81.00668,56,3488
1004091,43.36055,-81.00678,57,3499
1004091,43.35977,-81.00741,58,3603
1004091,43.359623,-81.007523,59,3629
1004091,43.35882,-81.00821,60,3734
1004091,43.35796,-81.00897,61,3848
1004091,43.35717,-81.00965,62,3952
1004091,43.356955,-81.009803,63,3979
1004091,43.35619,-81.0105,64,4088
1004091,43.35532,-81.01123,65,4201
1004091,43.35445,-81.01197,66,4315
1004091,43.354066,-81.012286,67,4365
1004091,43.35307,-81.01304,68,4491
1004091,43.35286,-81.01342,69,4530
1004091,43.35282,-81.01347,70,4537
1004091,43.35201,-81.01402,71,4640
1004091,43.35122,-81.01453,72,4741
1004091,43.35089,-81.01473,73,4781
1004091,43.35005,-81.01554,74,4895
1004091,43.34998,-81.0158,75,4930
1004091,43.34971,-81.01587,76,4961
1004091,43.34891,-81.0166,77,5071
1004091,43.34865,-81.0169,78,5125
1004091,43.34774,-81.01762,79,5242
1004091,43.34684,-81.01844,80,5362
1004091,43.346231,-81.019132,81,5467
1004091,43.34589,-81.0197,82,5527
1004091,43.34587,-81.01986,83,5540
1004091,43.34589,-81.01995,84,5548
1004091,43.34626,-81.020618,85,5641
1004091,43.3463,-81.02099,86,5671
1004091,43.34623,-81.02113,87,5685
1004091,43.3458,-81.02146,88,5740
1004091,43.34574,-81.02146,89,5750
1004091,43.34566,-81.02139,90,5763
1004091,43.34513,-81.02021,91,5876
1004091,43.34459,-81.01902,92,5994
1004091,43.34406,-81.01786,93,6107
1004091,43.34349,-81.01661,94,6227
1004091,43.34302,-81.01554,95,6336
1004091,43.34247,-81.01431,96,6453
1004091,43.34215,-81.0136,97,6521
1004091,43.34215,-81.01342,98,6536
1004091,43.34223,-81.01329,99,6550
1004091,43.34314,-81.01252,100,6673
1004091,43.34359,-81.01212,101,6762
1004091,43.34449,-81.01139,102,6878
1004091,43.34482,-81.01103,103,6925
1004091,43.34512,-81.01087,104,6961
1004091,43.34589,-81.01022,105,7061
1004091,43.34668,-81.00956,106,7164
1004091,43.346837,-81.009364,107,7204
1004091,43.34779,-81.0086,108,7327
1004091,43.34855,-81.00797,109,7435
1004091,43.34943,-81.00724,110,7549
1004091,43.349623,-81.007053,111,7588
1004091,43.34974,-81.00668,112,7621
1004091,43.34923,-81.00564,113,7724
1004091,43.34874,-81.00454,114,7828
1004091,43.348239,-81.003709,115,7930
1004091,43.34796,-81.00285,116,8006
1004091,43.34795,-81.00278,117,8013
1004091,43.34799,-81.00264,118,8025
1004091,43.34803,-81.00258,119,8035
1004091,43.34882,-81.00189,120,8142
1004091,43.34961,-81.00123,121,8260
1004091,43.35066,-81.00037,122,8396
1004091,43.351168,-80.999832,123,8476
1004091,43.3522,-80.99905,124,8607
1004091,43.35296,-80.99843,125,8709
1004091,43.35303,-80.99835,126,8719
1004091,43.35304,-80.99823,127,8729
1004091,43.35299,-80.99809,128,8742
1004091,43.35282,-80.9979,129,8785
1004091,43.3524,-80.9969,130,8879
1004091,43.35242,-80.99676,131,8891
1004091,43.35248,-80.99666,132,8901
1004091,43.35273,-80.9965,133,8953
1004091,43.3532,-80.99635,134,9007
1004091,43.35348,-80.996066,135,9060
1004091,43.35355,-80.99606,136,9068
1004091,43.35425,-80.99511,137,9183
1004091,43.35505,-80.99435,138,9291
1004091,43.35506,-80.99426,139,9298
1004091,43.35481,-80.99376,140,9370
1004091,43.35422,-80.99244,141,9496
1004091,43.35369,-80.9913,142,9606
1004091,43.353647,-80.991197,143,9620
1004091,43.35333,-80.99012,144,9714
1004091,43.35324,-80.98993,145,9732
1004091,43.35319,-80.9899,146,9739
1004091,43.35216,-80.98999,147,9855
1004091,43.3519,-80.99001,148,9884
1004091,43.35175,-80.990122,149,9907
1004091,43.35175,-80.98874,150,10019
1004091,43.35172,-80.9874,151,10128
1004091,43.35171,-80.98664,152,10222
1004091,43.35167,-80.98484,153,10368
1004091,43.35163,-80.98363,154,10474
1004091,43.351676,-80.982811,155,10551
1004091,43.35161,-80.98247,156,10580
1004091,43.35159,-80.98107,157,10694
1004091,43.35157,-80.97964,158,10813
1004091,43.35153,-80.97827,159,10926
1004091,43.35152,-80.97725,160,11009
1004091,43.35155,-80.97717,161,11017
1004091,43.35159,-80.9771,162,11025
1004091,43.35166,-80.97708,163,11033
1004091,43.3518,-80.97711,164,11049
1004091,43.352111,-80.977302,165,11110
1004091,43.35274,-80.97764,166,11185
1004091,43.35287,-80.97765,167,11199
1004091,43.35295,-80.9776,168,11212
1004091,43.353,-80.97747,169,11224
1004091,43.35298,-80.97622,170,11326
1004091,43.35297,-80.97547,171,11387
1004091,43.35301,-80.97535,172,11398
1004091,43.35306,-80.97532,173,11404
1004091,43.35389,-80.97577,174,11505
1004091,43.354342,-80.975946,175,11578
1004091,43.35539,-80.97657,176,11705
1004091,43.35628,-80.97708,177,11812
1004091,43.35716,-80.97756,178,11917
1004091,43.357856,-80.977818,179,12018
1004091,43.35806,-80.97807,180,12049
1004091,43.35888,-80.97854,181,12151
1004091,43.359441,-80.978771,182,12229
1004091,43.36047,-80.97942,183,12355
1004091,43.36139,-80.97992,184,12468
1004091,43.361374,-80.979857,185,12476
1004091,43.3624,-80.98049,186,12601
1004091,43.3625,-80.98054,187,12613
1004091,43.36257,-80.98051,188,12625
1004091,43.36261,-80.98013,189,12656
1004091,43.36249,-80.97905,190,12758
1004091,43.36233,-80.97785,191,12857
1004091,43.36234,-80.9777,192,12869
1004091,43.36239,-80.97765,193,12876
1004091,43.36244,-80.97764,194,12883
1004091,43.36264,-80.9777,195,12917
1004091,43.36272,-80.97778,196,12928
1004091,43.36356,-80.97825,197,13031
1004091,43.36447,-80.97878,198,13141
1004091,43.36535,-80.97926,199,13246
1004091,43.36545,-80.9793,200,13258
1004091,43.36549,-80.97934,201,13265
1004091,43.36552,-80.97939,202,13272
1004091,43.365741,-80.980051,203,13331
1004159,43.365741,-80.980051,0,0
1004159,43.36572,-80.98034,1,24
1004159,43.36584,-80.98067,2,54
1004159,43.36591,-80.98075,3,64
1004159,43.36599,-80.98077,4,73
1004159,43.36605,-80.98066,5,84
1004159,43.36605,-80.98053,6,95
1004159,43.36553,-80.97928,7,214
1004159,43.36519,-80.97807,8,324
1004159,43.3648,-80.97695,9,425
1004159,43.364724,-80.975385,10,552
1004159,43.36467,-80.97388,11,674
1004159,43.36469,-80.97375,12,687
1004159,43.36475,-80.97366,13,700
1004159,43.36487,-80.97362,14,714
1004159,43.36548,-80.9736,15,782
1004159,43.365469,-80.973472,16,798
1004159,43.36515,-80.97239,17,893
1004159,43.36512,-80.97106,18,1001
1004159,43.365051,-80.970034,19,1098
1004159,43.36508,-80.96845,20,1226
1004159,43.36506,-80.96718,21,1329
1004159,43.36505,-80.96702,22,1342
1004159,43.36507,-80.9669,23,1354
1004159,43.36514,-80.96682,24,1364
1004159,43.36533,-80.96679,25,1385
1004159,43.3654,-80.96674,26,1394
1004159,43.36543,-80.96669,27,1400
1004159,43.36533,-80.966389,28,1439
1004159,43.36541,-80.96608,29,1466
1004159,43.36538,-80.96483,30,1571
1004159,43.36535,-80.96349,31,1680
1004159,43.36533,-80.96332,32,1694
1004159,43.365152,-80.963377,33,1730
1004159,43.36493,-80.96329,34,1756
1004159,43.36396,-80.96332,35,1864
1004159,43.36295,-80.96332,36,1976
1004159,43.3622,-80.963346,37,2072
1004159,43.36115,-80.9633,38,2189
1004159,43.360443,-80.963208,39,2290
1004159,43.36021,-80.96342,40,2321
1004159,43.36017,-80.9637,41,2344
1004159,43.36019,-80.96494,42,2445
1004159,43.36022,-80.96617,43,2550
1004159,43.36031,-80.96681,44,2621
1004159,43.36025,-80.9672,45,2653
1004159,43.36029,-80.96853,46,2765
1004159,43.36035,-80.96881,47,2802
1004159,43.3603,-80.96895,48,2815
1004159,43.3603,-80.96915,49,2833
1004159,43.36028,-80.9693,50,2845
1004159,43.36026,-80.96936,51,2851
1004159,43.36022,-80.96942,52,2858
1004159,43.3601,-80.96946,53,2872
1004159,43.3591,-80.96948,54,2983
1004159,43.35871,-80.969483,55,3026
1004159,43.35736,-80.96954,56,3176
1004159,43.35641,-80.96958,57,3282
1004159,43.3563,-80.96961,58,3294
1004159,43.35622,-80.96973,59,3309
1004159,43.35628,-80.97101,60,3413
1004159,43.35627,-80.97109,61,3420
1004159,43.35619,-80.9712,62,3433
1004159,43.355823,-80.971372,63,3489
1004159,43.3547,-80.97125,64,3614
1004159,43.354279,-80.971062,65,3686
1004159,43.35409,-80.97081,66,3715
1004159,43.3537,-80.97057,67,3762
1004159,43.353156,-80.970609,68,3839
1004159,43.3529,-80.9707,69,3868
1004159,43.35294,-80.97203,70,3976
1004159,43.35294,-80.97222,71,3993
1004159,43.35298,-80.97234,72,4004
1004159,43.35302,-80.97239,73,4012
1004159,43.35339,-80.97249,74,4079
1004159,43.35361,-80.97271,75,4109
1004159,43.35452,-80.97321,76,4218
1004159,43.355451,-80.973612,77,4326
1004159,43.35569,-80.97388,78,4360
1004159,43.35666,-80.97442,79,4476
1004159,43.35759,-80.97495,80,4588
1004159,43.357625,-80.974926,81,4595
1004159,43.35791,-80.97512,82,4630
1004159,43.35798,-80.9751,83,4638
1004159,43.35803,-80.97499,84,4649
1004159,43.35797,-80.97374,85,4751
1004159,43.35793,-80.97242,86,4858
1004159,43.35789,-80.97115,87,4961
1004159,43.357848,-80.971139,88,4968
1004159,43.35805,-80.97092,89,4997
1004159,43.35868,-80.97086,90,5085
1004159,43.3594,-80.97086,91,5171
1004159,43.35948,-80.97081,92,5181
1004159,43.35952,-80.97072,93,5190
1004159,43.35948,-80.96959,94,5282
1004159,43.35951,-80.96948,95,5292
1004159,43.35958,-80.96943,96,5301
1004159,43.360171,-80.969298,97,5368
1004159,43.3603,-80.96957,98,5394
1004159,43.36034,-80.97089,99,5506
1004159,43.360317,-80.97134,100,5558
1004159,43.36034,-80.97142,101,5566
1004159,43.36038,-80.97263,102,5669
1004159,43.360399,-80.97369,103,5785
1004159,43.3607,-80.97382,104,5820
1004159,43.36158,-80.97377,105,5920
1004159,43.361967,-80.973703,106,5983
1004159,43.36311,-80.9737,107,6110
1004159,43.36317,-80.97373,108,6119
1004159,43.36322,-80.97377,109,6127
1004159,43.36363,-80.97501,110,6237
1004159,43.36391,-80.97599,111,6326
1004159,43.36399,-80.97666,112,6397
1004159,43.36394,-80.97702,113,6427
1004159,43.36395,-80.97709,114,6435
1004159,43.36396,-80.97833,115,6536
1004159,43.36388,-80.97842,116,6547
1004159,43.36382,-80.97846,117,6558
1004159,43.36298,-80.97797,118,6659
1004159,43.36205,-80.97745,119,6771
1004159,43.361946,-80.977419,120,6789
1004159,43.36093,-80.97684,121,6911
1004159,43.36002,-80.97635,122,7020
1004159,43.359472,-80.976159,123,7097
1004159,43.35923,-80.97589,124,7132
1004159,43.35871,-80.9756,125,7194
1004159,43.35863,-80.97564,126,7203
1004159,43.358555,-80.975785,127,7225
1004159,43.35814,-80.9773,128,7356
1004159,43.35797,-80.9779,129,7408
1004159,43.358075,-80.977956,130,7427
1004159,43.35831,-80.97822,131,7461
1004159,43.35916,-80.97868,132,7563
1004159,43.359502,-80.978788,133,7618
1004159,43.35963,-80.97911,134,7648
1004159,43.3596,-80.98029,135,7750
1004159,43.359395,-80.98095,136,7824
1004159,43.35901,-80.98239,137,7948
1004159,43.358805,-80.983386,138,8048
1004159,43.35849,-80.98344,139,8083
1004159,43.35768,-80.98297,140,8183
1004159,43.35666,-80.98245,141,8304
1004159,43.356683,-80.982424,142,8309
1004159,43.35649,-80.98285,143,8350
1004159,43.35623,-80.98403,144,8451
1004159,43.356023,-80.984963,145,8546
1004159,43.35622,-80.98515,146,8573
1004159,43.35714,-80.98563,147,8689
